id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
582,HMG,VNSTEEL - HANOISTEEL CORPORATION,Materials,Materials,Metals & Mining,UPCoM,09/09/2016,"9,000,000"
583,HMH,Hai Minh Corporation,Industrials,Transportation,Transportation Infrastructure,HNX,07/28/2010,"13,199,847"
584,HMR,Hoang Mai Stone Joint Stock Company,Materials,Materials,Construction Materials,HNX,01/13/2022,"5,612,444"
585,HMS,HoChiMinh Museum Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/05/2017,"10,919,846"
586,HNA,Hua Na Hydropower Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,01/12/2024,"235,232,210"
587,HNB,Ha Noi Transport Station JSC,Industrials,Transportation,Ground Transportation,UPCoM,10/22/2015,"9,500,000"
588,HND,Hai Phong Thermal Power Joint Stock Company,Utilities,Utilities,Electric Utilities,UPCoM,10/05/2016,"500,000,000"
589,HNF,Huu Nghi Food Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/03/2015,"30,000,000"
590,HNG,Hoang Anh Gia Lai Agricultural JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/20/2015,"1,108,553,895"
591,HNI,Huu Nghi Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/12/2017,"23,778,900"
592,HNM,Hanoimilk Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/19/2020,"44,400,000"
593,HNP,Hnel Plastics Joint Stock Company,Materials,Materials,Chemicals,UPCoM,12/20/2016,"5,000,000"
594,HNR,Hanoi Liquor And Beverage JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,06/08/2018,"20,000,000"
595,HOM,Vicem Hoang Mai Cement JSC,Materials,Materials,Construction Materials,HNX,07/09/2009,"74,769,131"
596,HOT,Hoi An Tourist Service Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,05/12/2023,"8,000,000"
597,HPB,PP Pack Marking JSC,Materials,Materials,Containers & Packaging,UPCoM,12/12/2013,"3,880,000"
598,HPD,Dak Doa Hydropower Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,06/11/2015,"8,306,590"
599,HPG,Hoa Phat Group Joint Stock Company,Materials,Materials,Metals & Mining,HOSE,11/15/2007,"7,675,465,855"
600,HPH,Ha Bac Hung Phat Chemical Joint Stock Company,Consumer Staples,Household & Personal Products,Personal Care Products,UPCoM,12/28/2017,"8,400,000"
601,HPI,Hiep Phuoc Industrial Park Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,10/05/2017,"60,000,000"
602,HPM,Hoang Phuc Mineral Trading and Contruction JSC,Materials,Materials,Construction Materials,UPCoM,08/03/2022,"3,800,000"
603,HPP,Hai Phong Paint Joint Stock Company,Materials,Materials,Chemicals,UPCoM,08/05/2010,"8,007,177"
604,HPT,HPT Viet Nam Corporation,Information Technology,Software,IT Services,UPCoM,06/17/2010,"10,507,382"
605,HPW,Hai Phong Water JSC,Utilities,Utilities,Water Utilities,UPCoM,11/21/2016,"74,206,940"
606,HPX,Hai Phat Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/24/2018,"304,168,581"
607,HQC,Hoang Quan Consulting-Trading-Service Real Estate Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/20/2010,"576,600,000"
608,HRB,Harec Investment and Trade Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/06/2017,"6,338,400"
609,HRC,Hoa Binh Rubber Joint Stock Company,Materials,Materials,Chemicals,HOSE,12/26/2006,"30,206,622"
610,HSA,Hestia JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/23/2017,"7,872,727"
611,HSG,Hoa Sen Group,Materials,Materials,Metals & Mining,HOSE,12/05/2008,"620,982,309"
612,HSI,General Materials Biochemistry Fertilizer JSC,Materials,Materials,Chemicals,UPCoM,05/11/2015,"10,000,000"
613,HSL,Hong Ha Food Investment Development JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,05/10/2018,"38,567,363"
614,HSM,Ha Noi Textile and Garment Joint Stock Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,04/19/2018,"20,500,000"
615,HSP,Hanoi Synthetic Paint Joint Stock Company,Materials,Materials,Chemicals,UPCoM,03/30/2020,"12,027,086"
616,HSV,HSV Viet Nam Group Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,04/27/2021,"15,749,994"
617,HT1,Vicem Ha Tien Cement Joint Stock Company,Materials,Materials,Construction Materials,HOSE,11/13/2007,"381,589,911"
618,HTC,HocMon Trade Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,05/07/2010,"16,499,993"
619,HTE,Ho Chi Minh City Electric Power Trading Investment Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/24/2017,"23,608,165"
620,HTG,Hoa Tho Textile & Garment Joint Stock Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,11/09/2023,"36,002,708"
621,HTI,IDICO Infrastructure Development Investment Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,12/20/2010,"24,949,200"
622,HTL,Truong Long Auto & Technology Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,01/10/2011,"12,000,000"
623,HTM,Hanoi Trade Joint Stock Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,05/04/2018,"220,000,000"
624,HTN,Hung Thinh Incons JSC,Industrials,Capital Goods,Construction & Engineering,HOSE,11/12/2018,"89,116,411"
625,HTP,HTINVEST JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,12/14/2006,"91,804,980"
626,HTT,Ha Tay Trading Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,06/26/2020,"20,000,000"
627,HTV,Logistics Vicem Joint Stock Company,Industrials,Transportation,Marine Transportation,HOSE,01/05/2006,"13,104,000"
628,HU1,HUD1 Investment and Construction JSC,Industrials,Capital Goods,Construction & Engineering,HOSE,11/03/2011,"10,000,000"
629,HU3,HUD3 Investment and Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/18/2023,"9,999,944"
630,HU4,HUD4 Investment and Construction JSC,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,01/29/2016,"15,000,000"
631,HU6,HUD6 Housing & Urban Development Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/19/2015,"7,500,000"
632,HUB,Thua Thien Hue Construction Joint Stock Corporation,Materials,Materials,Construction Materials,HOSE,02/26/2019,"30,242,878"
633,HUG,Hung Yen Garment Corporation - Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/18/2017,"19,511,389"
634,HUT,Tasco Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,04/11/2008,"1,068,285,581"
635,HVA,HVA Investment JSC,Financials,Financial Services,Financial Services,UPCoM,03/17/2020,"13,650,000"
636,HVG,Hung Vuong Joint Stock Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,08/13/2020,"227,038,291"
637,HVH,HVC Investment and Technology JSC,Industrials,Capital Goods,Construction & Engineering,HOSE,11/30/2018,"43,489,334"
638,HVN,Vietnam Airlines JSC,Industrials,Transportation,Passenger Airlines,HOSE,05/07/2019,"2,214,394,174"
639,HVT,Viet Tri Chemical Joint Stock Company,Materials,Materials,Chemicals,HNX,05/08/2009,"27,470,046"
640,HVX,Vicem Hai Van Cement Joint Stock Company,Materials,Materials,Construction Materials,HOSE,09/28/2010,"38,525,250"
641,HWS,Hue Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/27/2018,"87,600,000"
642,IBC,Apax Holdings Joint Stock Company,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,12/15/2023,"83,150,661"
643,IBD,Binh Duong General Printing Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,05/24/2019,"9,000,000"
644,ICC,Industrial Construction Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,06/01/2016,"3,800,000"
645,ICF,Investment Commerce Fisheries Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/20/2019,"12,807,000"
646,ICG,Song Hong Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,04/21/2009,"20,000,000"
647,ICI,Industrial Construction & Investment JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/06/2010,"4,000,000"
648,ICN,IDICO Investment Construction Oil and Natural Gas JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/29/2015,"30,599,923"
649,ICT,Joint Stock Company For Telecom & Informatics,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,01/15/2020,"32,185,000"
650,IDC,IDICO Corporation - JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,12/10/2019,"329,999,929"
651,IDI,I.D.I International Development & Investment Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,06/30/2011,"273,172,668"
652,IDJ,IDJ Vietnam Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,09/13/2010,"173,490,193"
653,IDP,Lof International Dairy Products Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,01/07/2021,"61,804,472"
654,IDV,Vinh Phuc Infrastructure Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,06/01/2010,"41,236,777"
655,IFS,Interfood Shareholding Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,11/16/2016,"87,140,984"
656,IHK,Aviation Printing JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,03/04/2010,"2,141,928"
657,IJC,Becamex Infrastructure Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,04/19/2010,"377,748,384"
658,ILA,ILA Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,11/28/2017,"19,641,431"
659,ILB,ICD Tan Cang ? Long Binh JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,HOSE,05/15/2019,"38,199,492"
660,ILC,International Labor And Services JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,08/10/2018,"6,100,391"
661,ILS,International Investment Trade and Service Group Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,03/19/2018,"36,000,000"
662,IME,Mechanical & Industrial Construction JSC,Industrials,Capital Goods,Machinery,UPCoM,12/01/2009,"3,599,948"
663,IMP,Imexpharm Corporation,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,12/04/2006,"154,042,762"
664,IN4,No.4 Printing JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,05/19/2010,"1,200,000"
665,INC,IDICO Investment Consultancy JSC,Industrials,Comm. & Prof. Services,Professional Services,HNX,07/14/2011,"1,800,000"
666,ING,The Investment & Construction Development Corporation,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/15/2024,"20,809,702"
667,INN,Agriculture Printing & Packing Joint Stock Company,Materials,Materials,Containers & Packaging,HNX,01/22/2010,"18,000,000"
668,IPA,I.P.A Investments Group Joint Stock Company,Industrials,Capital Goods,Industrial Conglomerates,HNX,11/01/2021,"213,835,775"
669,IRC,Industrial Rubber JSC,Materials,Materials,Chemicals,UPCoM,01/22/2018,"17,500,000"
670,ISG,International Shipping and Labour Cooperation JSC,Industrials,Transportation,Marine Transportation,UPCoM,09/22/2015,"8,800,000"
671,ISH,Idico Scrok Phu Mieng Hydro Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,06/29/2015,"45,000,000"
672,IST,Tan Cang Song Than ICD JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,01/05/2017,"15,008,492"
673,ITA,Tan Tao Investment and Industry Corporation,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,02/13/2025,"938,463,607"
674,ITC,Investment and Trading Of Real Estate JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/19/2009,"96,375,409"
675,ITD,ITD Technology Corporation,Information Technology,Software,IT Services,HOSE,12/20/2011,"26,244,995"
676,ITQ,Thien Quang Group JSC,Materials,Materials,Metals & Mining,HNX,10/01/2012,"31,843,305"
677,ITS,"Vinacomin - Investment, Trading and Service JSC",Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,12/18/2015,"26,459,924"
678,IVS,Guotai Junan Securities (Vietnam) Corp.,Financials,Financial Services,Capital Markets,HNX,08/01/2011,"104,923,336"
679,JOS,Minh Hai Jostoco Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/28/2017,"15,322,723"
680,JVC,Japan Vietnam Medical Instrument Joint Stock Company,Health Care,Health Care Equip. & Services,Health Care Providers & Services,HOSE,06/21/2011,"112,500,171"
681,KBC,Kinh Bac City Development Holding Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/18/2009,"941,754,759"
682,KCB,Cao Bang Mineral and Metallurgical JSC,Materials,Materials,Metals & Mining,UPCoM,12/01/2015,"8,000,000"
683,KDC,KIDO Group Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/12/2005,"289,806,316"
684,KDH,Khang Dien House Trading and Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,02/01/2010,"1,122,214,899"
685,KDM,GCL Group Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,03/29/2016,"7,596,981"
686,KGM,Kien Giang Import & Export Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/21/2017,"25,430,000"
687,KHD,Haiduong Mineral Eineal Processing JSC,Materials,Materials,Construction Materials,UPCoM,12/22/2016,"3,262,818"
688,KHG,Khai Hoan Land Group Joint Stock Company,Real Estate,Real Estate,Real Estate Services,HOSE,07/19/2021,"449,435,205"
689,KHL,Hung Long Mineral and Building Material JSC,Materials,Materials,Construction Materials,UPCoM,06/08/2018,"12,000,000"
690,KHP,Khanh Hoa Power Joint Stock Company,Utilities,Utilities,Electric Utilities,HOSE,12/27/2006,"60,405,967"
691,KHS,Kien Hung JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,12/26/2017,"13,904,571"
692,KHW,Khanh Hoa Water Supply And Sewerage JSC,Utilities,Utilities,Water Utilities,UPCoM,02/20/2017,"28,599,996"
693,KIP,Vietnam K.I.P Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,UPCoM,04/12/2016,"9,800,000"
694,KKC,Thanh Thai Group Joint Stock Company,Materials,Materials,Metals & Mining,HNX,08/21/2008,"5,200,000"
695,KLB,Kien Long Commercial Joint Stock Bank,Financials,Banks,Banks,UPCoM,06/29/2017,"365,281,878"
696,KLF,CFS Investment And Import Export Trading JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,02/19/2024,"165,352,561"
697,KMR,Mirae JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,06/30/2008,"56,881,443"
698,KMT,Central Viet Nam Metal Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,12/15/2010,"9,846,562"
699,KOS,KOSY Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/08/2017,"216,481,335"
700,KPF,Koji Asset Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,07/09/2025,"60,867,241"
701,KSB,Binh Duong Mineral and Construction Joint Stock Comapny,Materials,Materials,Construction Materials,HOSE,01/20/2010,"114,779,103"
702,KSD,DNA Investment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,04/28/2010,"12,000,000"
703,KSF,Sunshine Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,10/06/2021,"300,000,000"
704,KSH,DAMAC GLS JSC,Materials,Materials,Metals & Mining,UPCoM,09/19/2019,"57,509,675"
705,KSQ,CNC Capital Vietnam JSC,Materials,Materials,Construction Materials,UPCoM,07/26/2013,"30,000,000"
706,KST,Kasati Joint Stock Company,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,12/29/2010,"5,992,020"
707,KSV,Vinacomin - Minerals Holding Corporation,Materials,Materials,Metals & Mining,HNX,02/02/2023,"200,000,000"
708,KTC,Kien Giang Trade and Tourism Company Limited,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/22/2018,"36,473,833"
709,KTL,Th?ng Long Metal Wares Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,01/14/2015,"6,519,500"
710,KTS,Kon Tum Sugar Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,12/31/2010,"5,070,000"
711,KTT,KTT Investment Group JSC,Materials,Materials,Chemicals,UPCoM,01/13/2025,"2,955,000"
712,KVC,Kim Vi Inox Import Export Prodution Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,05/25/2023,"49,500,000"
713,KWA,Kien Tuong Water Supply Sewerage And Environment Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,12/19/2024,"3,800,000"
714,L10,Lilama 10 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,12/25/2007,"9,890,000"
715,L12,Licogi 12 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/03/2017,"7,000,000"
716,L14,Licogi 14 JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,09/13/2011,"30,859,515"
717,L18,Investment And Construction JSC No.18,Industrials,Capital Goods,Construction & Engineering,HNX,04/23/2008,"45,739,793"
718,L35,Lilama Erection Mechanical JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/31/2023,"3,265,155"
719,L40,40 Investment And Construction JSC,Industrials,Capital Goods,Construction & Engineering,HNX,01/27/2021,"10,800,000"
720,L43,Lilama 45.3 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/05/2024,"3,500,000"
721,L44,Lilama 45.4 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/08/2018,"4,000,000"
722,L45,Lilama 45.1 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/20/2016,"4,800,000"
723,L61,Lilama 69.1 Joint Stock company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/30/2024,"7,576,200"
724,L62,Lilama 69 - 2 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/05/2024,"8,298,243"
725,L63,Lilama 69-3 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/06/2016,"8,279,361"
726,LAF,Long An Food Processing Export Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/15/2000,"15,228,019"
727,LAI,IDICO Long An Investment Construction Joint Stock Company,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,08/10/2015,"27,359,969"
