id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
318,DHB,Habac Nitrogenous Fertilizer & Chemicals Joint Stock Company,CTCP Phân đạm và Hóa chất Hà Bắc,Materials,Materials,Chemicals,UPCoM,07/26/2017,"272,200,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
319,DHC,Dong Hai Joint Stock Company of Bentre,CTCP Đông Hải Bến Tre,Materials,Materials,Paper & Forest Products,HOSE,07/23/2009,"96,591,206",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
320,DHD,Hai Duong Pharmaceutical Medical Material JSC,CTCP Dược Vật tư Y tế Hải Dương,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/05/2017,"35,995,929",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
321,DHG,DHG Pharmaceutical Joint Stock Company,CTCP Dược Hậu Giang,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,12/21/2006,"130,746,071",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
322,DHM,Duong Hieu Trading and Mining Development JSC,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,Materials,Materials,Metals & Mining,HOSE,07/24/2012,"34,535,699",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
323,DHN,Ha Noi Pharma Joint Stock Company,CTCP Dược phẩm Hà Nội,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,04/19/2018,"6,290,900",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
324,DHP,Hai Phong Electromechanical JSC,CTCP Điện cơ Hải Phòng,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,03/21/2013,"9,492,200",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
325,DHT,Ha Tay Pharmaceutical Joint Stock Company,CTCP Dược phẩm Hà Tây,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,12/03/2008,"82,341,773",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
326,DIC,DIC Investment & Trading Joint Stock Company,CTCP Đầu tư và Thương mại DIC,Materials,Materials,Construction Materials,UPCoM,08/18/2020,"26,585,840",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
327,DID,DIC - Dong Tien Joint - Stock Company,CTCP DIC - Đồng Tiến,Materials,Materials,Construction Materials,UPCoM,12/10/2009,"15,622,552",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
328,DIG,Development Investment Construction JSC,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/19/2009,"646,431,191",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
329,DIH,Development Investment Construction Hoi An JSC,CTCP Đầu tư Phát triển Xây dựng - Hội An,Industrials,Capital Goods,Construction & Engineering,HNX,04/27/2011,"6,879,164",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
330,DKC,Lang Son Market Joint Stock Company,CTCP Chợ Lạng Sơn,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,07/14/2020,"2,288,540",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
331,DKG,Damik Group Joint Stock Company,CTCP Tập đoàn Damik,Materials,Materials,Construction Materials,UPCoM,04/22/2025,"14,375,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
332,DKW,Chau Thanh Water Supplying Joint Stock Company,CTCP Cấp nước sinh hoạt Châu Thành,Utilities,Utilities,Water Utilities,UPCoM,12/30/2024,"4,378,120",Tiện ích,Tiện ích,Nước
333,DL1,Alpha Seven Group JSC,CTCP Tập đoàn Alpha Seven,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,03/10/2010,"106,236,094",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
334,DLD,Dak Lak Tourist Joint Stock Company,CTCP Du lịch Đắk Lắk,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,04/08/2011,"9,307,415",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
335,DLG,Duc Long Gia Lai Group JSC,CTCP Tập đoàn Đức Long Gia Lai,Information Technology,Hardware,"Electronic Equipment, Instruments & Components",HOSE,06/22/2010,"299,309,720",Công nghệ thông tin,Phần cứng và thiết bị,Điện tử
336,DLR,Dalat Real Estate Joint Stock Company,CTCP Địa ốc Đà Lạt,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/31/2019,"4,500,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
337,DLT,Vinacomin Tourism and Trading Joint Stock Company,CTCP Du lịch và Thương mại - Vinacomin,Industrials,Capital Goods,Trading Companies & Distributors,UPCoM,11/16/2015,"2,500,056",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
338,DM7,Det May 7 JSC,CTCP Dệt May 7,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/15/2018,"15,411,100",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
339,DMC,Domesco Medical Import Export Joint Stock Corporation,CTCP Xuất nhập khẩu Y Tế Domesco,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,12/25/2006,"34,727,465",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
340,DMN,Domenal Joint Stock Company,CTCP Domenal,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/22/2021,"12,500,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
341,DMS,DMC - Southern Petroleum Chemicals JSC,CTCP Hóa phẩm Dầu khí DMC - Miền Nam,Materials,Materials,Chemicals,UPCoM,06/15/2023,"4,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
342,DNA,An Giang Power And Water Supply Joint Stock Company,CTCP Điện Nước An Giang,Utilities,Utilities,Electric Utilities,UPCoM,10/19/2017,"56,329,567",Tiện ích,Tiện ích,Điện
343,DNC,Hai Phong Electricity Water Machine Assembly JSC,CTCP Điện Nước Lắp máy Hải Phòng,Utilities,Utilities,Electric Utilities,HNX,12/23/2009,"10,034,681",Tiện ích,Tiện ích,Điện
344,DND,Dong Nai Material & Building Investment Joint Stock Company,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Materials,Materials,Construction Materials,UPCoM,11/09/2016,"12,834,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
345,DNE,Da Nang Urban Environment JSC,CTCP Môi trường Đô thị Đà Nẵng,Utilities,Utilities,Multi-Utilities,UPCoM,04/05/2017,"5,773,600",Tiện ích,Tiện ích,Tiện tích tổng hợp
346,DNH,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,06/19/2017,"422,400,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
347,DNL,Dang Nang Port Logistics JSC,CTCP Logistics Cảng Đà Nẵng,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/18/2011,"4,310,000",Công nghiệp,Vận tải,Hạ tầng giao thông
348,DNM,Danameco Medical Joint Stock Corporation,Tổng Công ty cổ phần Y tế DANAMECO,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,UPCoM,08/07/2023,"5,253,070",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thiết bị và vật tư chăm sóc sức khỏe
349,DNN,Da Nang Water Supply Joint Stock Company,CTCP Cấp nước Đà Nẵng,Utilities,Utilities,Water Utilities,UPCoM,07/17/2017,"57,964,061",Tiện ích,Tiện ích,Nước
350,DNP,DNP Holding Joint Stock Company,CTCP DNP Holding,Utilities,Utilities,Water Utilities,HNX,06/29/2009,"140,974,846",Tiện ích,Tiện ích,Nước
351,DNT,Dong Nai Tourist Joint Stock Company,CTCP Du lịch Đồng Nai,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,02/24/2020,"7,459,675",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
352,DNW,Dong Nai Water Joint Stock Company,CTCP Cấp nước Đồng Nai,Utilities,Utilities,Water Utilities,UPCoM,03/16/2016,"120,000,000",Tiện ích,Tiện ích,Nước
353,DOC,Dong Nai JSC Of Agricultural Material,CTCP Vật tư Nông Nghiệp Đồng Nai,Materials,Materials,Chemicals,UPCoM,12/19/2016,"10,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
354,DOP,Dongthap Petroleum Transport Joint Stock Company,CTCP Vận tải Xăng dầu Đồng Tháp,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,10/30/2015,"4,719,950",Năng lượng,Năng lượng,Dầu khí
355,DP1,Central Pharmaceutical Company No.1 JSC,CTCP Dược phẩm Trung ương CPC1,Health Care,Health Care Equip. & Services,Health Care Providers & Services,UPCoM,06/12/2018,"20,979,000",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe
356,DP2,Central Pharmaceutical JSC,CTCP Dược phẩm Trung ương 2,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/19/2017,"20,000,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
357,DP3,Central Phamaceutical Joint Stock Company No3,CTCP Dược phẩm Trung ương 3,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/17/2015,"21,499,933",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
358,DPC,Da Nang Plastic Joint Stock Company,CTCP Nhựa Đà Nẵng,Materials,Materials,Chemicals,UPCoM,05/28/2024,"2,237,280",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
359,DPG,Dat Phuong Group Joint Stock Company,CTCP Tập đoàn Đạt Phương,Industrials,Capital Goods,Construction & Engineering,HOSE,05/22/2018,"100,799,032",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
360,DPH,Hai Phong Pharmaceutical Joint Stock Company,CTCP Dược phẩm Hải Phòng,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,01/20/2017,"3,000,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
361,DPM,Petrovietnam Fertilizer & Chemicals Corporation,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Materials,Materials,Chemicals,HOSE,11/05/2007,"679,990,761",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
362,DPP,Dong Nai Pharmaceutical JSC,CTCP Dược Đồng Nai,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/19/2010,"3,000,010",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
363,DPR,Dong Phu Rubber Joint Stock Company,CTCP Cao su Đồng Phú,Materials,Materials,Chemicals,HOSE,11/30/2007,"86,885,932",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
364,DPS,Soc Son Development Investment Joint Stock Company,CTCP Đầu tư Phát triển Sóc Sơn,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,07/02/2021,"31,085,257",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
365,DQC,Dien Quang Group Joint Stock Company,CTCP Tập đoàn Điện Quang,Industrials,Capital Goods,Electrical Equipment,HOSE,02/21/2008,"34,359,416",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
366,DRC,Danang Rubber Joint Stock Company,CTCP Cao su Đà Nẵng,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,12/29/2006,"154,429,283",Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe
367,DRG,Daklak Rubber Joint Stock Company,CTCP Cao su Đắk Lắk,Materials,Materials,Chemicals,UPCoM,12/11/2019,"1,658,400",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
368,DRH,DRH Holdings JSC,CTCP DRH Holdings,Industrials,Capital Goods,Construction & Engineering,HOSE,07/26/2010,"124,353,866",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
369,DRI,DakLak Rubber Investment JSC,CTCP Đầu tư Cao su Đắk Lắk,Materials,Materials,Chemicals,UPCoM,05/23/2017,"73,200,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
370,DRL,Hydro Power Joint Stock Company ? Power No.3,CTCP Thủy điện - Điện Lực 3,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,04/11/2012,"9,500,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
371,DS3,Inland Waterway Management Joint Stock Company No.3,CTCP Quản lý Đường sông Số 3,Industrials,Transportation,Transportation Infrastructure,HNX,08/21/2017,"10,669,730",Công nghiệp,Vận tải,Hạ tầng giao thông
372,DSC,DSC Securities Corporation,CTCP Chứng khoán DSC,Financials,Financial Services,Capital Markets,HOSE,10/24/2024,"204,838,925",Tài chính,Dịch vụ tài chính,Thị trường vốn
373,DSD,DHC Suoi Doi Corporation,CTCP DHC Suối Đôi,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,05/17/2022,"47,100,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
374,DSE,DNSE Securities JSC,CTCP Chứng khoán DNSE,Financials,Financial Services,Capital Markets,HOSE,07/01/2024,"339,900,000",Tài chính,Dịch vụ tài chính,Thị trường vốn
375,DSG,Dap Cau Sheet Glass JSC,CTCP Kính Đáp Cầu,Industrials,Capital Goods,Building Products,UPCoM,08/11/2017,"30,000,000",Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng
376,DSH,Dong Son Infrastructure Investment Joint Stock Company,CTCP Đầu tư Hạ tầng Đông Sơn,Industrials,Capital Goods,Construction & Engineering,UPCoM,04/22/2025,"10,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
377,DSN,Dam Sen Water Park Corporation,CTCP Công viên nước Đầm Sen,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,10/26/2010,"12,083,009",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
378,DSP,Phu Tho Tourist Service JSC,CTCP Dịch vụ Du lịch Phú Thọ,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,10/17/2018,"118,684,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
379,DST,Sao Thang Long Investment JSC,CTCP Đầu tư Sao Thăng Long,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,10/16/2007,"32,300,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
380,DTA,De Tam Joint Stock Company,CTCP Đệ Tam,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/16/2010,"18,059,832",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
381,DTC,Dong Trieu Viglacera Joint Stock Company,CTCP Viglacera Đông Triều,Materials,Materials,Construction Materials,UPCoM,04/04/2025,"10,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
382,DTD,Thanh Dat Investment Development JSC,CTCP Đầu tư Phát triển Thành Đạt,Real Estate,Real Estate,Real Estate Management & Development,HNX,11/16/2017,"66,686,055",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
383,DTE,Dai Truong Thanh Holdings Energy Investment JSC,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,12/31/2020,"50,725,887",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
384,DTG,Tipharco Phamaceutical Joint Stock Company,CTCP Dược phẩm Tipharco,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/12/2023,"9,605,318",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
385,DTH,Thanh Hoa Medical Materials Pharmaceutical JSC,CTCP Dược - Vật tư Y Tế Thanh Hóa,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,04/18/2022,"7,471,614",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
386,DTI,Duc Trung Investment Joint Stock Company,CTCP Đầu tư Đức Trung,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/05/2018,"13,488,800",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
387,DTK,Vinacomin - Power Holding Corporation,Tổng Công ty Điện lực TKV - CTCP,Utilities,Utilities,Electric Utilities,HNX,12/25/2020,"682,767,475",Tiện ích,Tiện ích,Điện
388,DTL,Dai Thien Loc Corporation,CTCP Đại Thiên Lộc,Materials,Materials,Metals & Mining,HOSE,06/04/2010,"61,435,604",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
389,DTP,Ha Noi CPC1 Pharmaceutical Joint Stock Company,CTCP Dược phẩm CPC1 Hà Nội,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,06/18/2020,"32,458,084",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
390,DTT,Do Thanh Technology Corporation,CTCP Kỹ nghệ Đô Thành,Materials,Materials,Containers & Packaging,HOSE,12/22/2006,"8,151,820",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
391,DUS,Dalat Urban Service JSC,CTCP Dịch vụ Đô thị Đà Lạt,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,01/08/2020,"5,614,300",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại
392,DVC,Hai Phong Port Trading And Services JSC,CTCP Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,12/13/2013,"10,793,670",Năng lượng,Năng lượng,Dầu khí
393,DVG,Dai Viet DVG Group Joint Stock Company,CTCP Đại Việt Group DVG,Materials,Materials,Chemicals,UPCoM,01/14/2021,"28,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
394,DVM,Vietnam Medicinal Materials Joint Stock Company,CTCP Dược liệu Việt Nam,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/19/2022,"42,779,916",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
