symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
N021,HNX Company 21,Công ty Cổ phần HNX 21,HNX,Technology,Technology Business,MID,5821987920858,50,2023-08-10,71795198,50.6,FALSE,FALSE,FALSE,419677,1.12,22.8,3.0,9.2,73,2867,Ba Ria Vung Tau,www.hnx21.com.vn,2001,VN000N021,"Technology,HNX listed"
N022,HNX Company 22,Công ty Cổ phần HNX 22,HNX,Chemicals,Chemicals Business,SMALL,2538166246898,182,2009-05-25,55051483,32.5,FALSE,FALSE,TRUE,414164,1.49,17.6,2.1,12.6,429,5814,Ho Chi Minh City,www.hnx22.com.vn,2006,VN000N022,"Chemicals,HNX listed"
N023,HNX Company 23,Công ty Cổ phần HNX 23,HNX,Logistics,Logistics Business,SMALL,2622518411798,295,2019-03-20,47448673,62.2,FALSE,FALSE,FALSE,167530,0.65,10.8,1.1,11.9,331,7652,Ba Ria Vung Tau,www.hnx23.com.vn,2013,VN000N023,"Logistics,HNX listed"
N024,HNX Company 24,Công ty Cổ phần HNX 24,HNX,Textiles,Textiles Business,MID,1100865565685,73,2013-10-28,21714694,59.2,FALSE,TRUE,TRUE,200860,0.80,20.4,2.7,19.8,376,2495,Da Nang,www.hnx24.com.vn,1986,VN000N024,"Textiles,HNX listed"
N025,HNX Company 25,Công ty Cổ phần HNX 25,HNX,Manufacturing,Manufacturing Business,SMALL,3397947170197,183,2014-07-05,104184778,30.2,FALSE,TRUE,FALSE,171284,0.68,12.5,3.3,10.3,742,7587,Da Nang,www.hnx25.com.vn,2013,VN000N025,"Manufacturing,HNX listed"
N026,HNX Company 26,Công ty Cổ phần HNX 26,HNX,Banking,Banking Business,MID,6277226316526,219,2011-08-06,295417049,83.8,FALSE,FALSE,FALSE,473824,1.43,11.3,1.4,16.1,21,5937,Dong Nai,www.hnx26.com.vn,1987,VN000N026,"Banking,HNX listed"
N027,HNX Company 27,Công ty Cổ phần HNX 27,HNX,Textiles,Textiles Business,SMALL,5049846914133,209,2010-08-26,274584634,52.1,FALSE,FALSE,TRUE,393313,1.11,19.8,2.0,18.4,134,4463,Da Nang,www.hnx27.com.vn,2020,VN000N027,"Textiles,HNX listed"
N028,HNX Company 28,Công ty Cổ phần HNX 28,HNX,Telecommunications,Telecommunications Business,SMALL,6061300778206,289,2016-12-04,194589122,69.5,FALSE,FALSE,TRUE,274812,0.86,22.3,2.5,12.4,777,6614,Dong Nai,www.hnx28.com.vn,2003,VN000N028,"Telecommunications,HNX listed"
N029,HNX Company 29,Công ty Cổ phần HNX 29,HNX,Tourism,Tourism Business,SMALL,6923179812345,186,2015-11-02,110634609,74.4,FALSE,TRUE,FALSE,498199,1.16,19.8,1.2,21.3,609,6474,Hanoi,www.hnx29.com.vn,2015,VN000N029,"Tourism,HNX listed"
N030,HNX Company 30,Công ty Cổ phần HNX 30,HNX,Construction,Construction Business,SMALL,6188633446734,318,2021-08-07,50523284,56.1,FALSE,FALSE,FALSE,451289,0.82,11.9,1.6,20.3,400,3229,Ho Chi Minh City,www.hnx30.com.vn,2004,VN000N030,"Construction,HNX listed"
N031,HNX Company 31,Công ty Cổ phần HNX 31,HNX,Textiles,Textiles Business,SMALL,528427658908,232,2009-12-28,172970131,62.8,FALSE,FALSE,TRUE,187223,1.09,24.0,2.2,12.4,775,6625,Dong Nai,www.hnx31.com.vn,2011,VN000N031,"Textiles,HNX listed"
N032,HNX Company 32,Công ty Cổ phần HNX 32,HNX,Telecommunications,Telecommunications Business,MID,6697539853274,232,2008-12-14,170122996,76.0,FALSE,FALSE,TRUE,27272,1.42,8.4,2.7,10.6,593,2386,Hai Phong,www.hnx32.com.vn,1995,VN000N032,"Telecommunications,HNX listed"
N033,HNX Company 33,Công ty Cổ phần HNX 33,HNX,Mining,Mining Business,SMALL,6955982515036,58,2016-01-14,219714749,70.7,FALSE,FALSE,TRUE,83079,0.93,21.1,1.9,16.7,415,2381,Da Nang,www.hnx33.com.vn,1985,VN000N033,"Mining,HNX listed"
N034,HNX Company 34,Công ty Cổ phần HNX 34,HNX,Oil & Gas,Oil & Gas Business,MID,1906516466887,181,2022-07-22,182607550,78.7,FALSE,TRUE,TRUE,126040,0.79,9.6,2.6,21.0,164,940,Ba Ria Vung Tau,www.hnx34.com.vn,2011,VN000N034,"Oil & Gas,HNX listed"
N035,HNX Company 35,Công ty Cổ phần HNX 35,HNX,Food & Beverage,Food & Beverage Business,MID,4335630787600,243,2023-10-06,121104026,71.0,FALSE,FALSE,FALSE,491814,0.83,10.0,2.1,13.5,564,2001,Hai Phong,www.hnx35.com.vn,1989,VN000N035,"Food & Beverage,HNX listed"
N036,HNX Company 36,Công ty Cổ phần HNX 36,HNX,Technology,Technology Business,MID,1746104818897,309,2021-05-17,288581040,40.6,FALSE,FALSE,TRUE,285880,1.04,22.9,2.7,17.4,119,7649,Binh Duong,www.hnx36.com.vn,2003,VN000N036,"Technology,HNX listed"
N037,HNX Company 37,Công ty Cổ phần HNX 37,HNX,Banking,Banking Business,SMALL,2152388526988,67,2014-07-25,299367926,80.8,FALSE,TRUE,TRUE,394664,0.91,21.4,1.7,18.4,87,650,Ho Chi Minh City,www.hnx37.com.vn,2009,VN000N037,"Banking,HNX listed"
N038,HNX Company 38,Công ty Cổ phần HNX 38,HNX,Food & Beverage,Food & Beverage Business,SMALL,2795438475423,301,2021-06-07,256593088,51.9,FALSE,FALSE,FALSE,131492,1.06,20.9,1.7,15.5,517,340,Binh Duong,www.hnx38.com.vn,1987,VN000N038,"Food & Beverage,HNX listed"
N039,HNX Company 39,Công ty Cổ phần HNX 39,HNX,Mining,Mining Business,SMALL,2773153932295,219,2016-06-14,234976441,60.6,FALSE,FALSE,TRUE,335725,1.15,16.7,2.1,9.9,55,5514,Hai Phong,www.hnx39.com.vn,1989,VN000N039,"Mining,HNX listed"
N040,HNX Company 40,Công ty Cổ phần HNX 40,HNX,Steel,Steel Business,SMALL,4574415347362,89,2012-06-26,152025714,80.0,FALSE,TRUE,TRUE,397331,0.77,14.2,2.2,8.6,662,4125,Ba Ria Vung Tau,www.hnx40.com.vn,2017,VN000N040,"Steel,HNX listed"
N041,HNX Company 41,Công ty Cổ phần HNX 41,HNX,Chemicals,Chemicals Business,MID,4687854471110,46,2013-06-26,229318162,62.0,FALSE,FALSE,TRUE,483952,0.62,23.1,1.2,13.2,350,2427,Ho Chi Minh City,www.hnx41.com.vn,1987,VN000N041,"Chemicals,HNX listed"
N042,HNX Company 42,Công ty Cổ phần HNX 42,HNX,Logistics,Logistics Business,MID,2752101356553,214,2018-07-04,249502471,80.8,FALSE,TRUE,FALSE,18462,0.60,11.5,2.0,9.6,168,7399,Can Tho,www.hnx42.com.vn,2000,VN000N042,"Logistics,HNX listed"
N043,HNX Company 43,Công ty Cổ phần HNX 43,HNX,Oil & Gas,Oil & Gas Business,MID,7368746293189,91,2022-07-14,253484080,31.0,FALSE,TRUE,FALSE,92681,0.89,24.0,2.6,10.2,217,6685,Ba Ria Vung Tau,www.hnx43.com.vn,2014,VN000N043,"Oil & Gas,HNX listed"
N044,HNX Company 44,Công ty Cổ phần HNX 44,HNX,Utilities,Utilities Business,MID,2516186785878,111,2022-11-19,237193548,83.7,FALSE,TRUE,TRUE,183966,1.43,11.5,2.8,11.3,760,5333,Da Nang,www.hnx44.com.vn,2020,VN000N044,"Utilities,HNX listed"
N045,HNX Company 45,Công ty Cổ phần HNX 45,HNX,Real Estate,Real Estate Business,MID,482509005198,15,2021-10-02,173329305,30.5,FALSE,FALSE,FALSE,388158,0.64,16.0,3.4,8.8,217,598,Binh Duong,www.hnx45.com.vn,1989,VN000N045,"Real Estate,HNX listed"
N046,HNX Company 46,Công ty Cổ phần HNX 46,HNX,Manufacturing,Manufacturing Business,SMALL,3918002724449,91,2017-05-07,198637869,31.4,FALSE,FALSE,FALSE,332697,1.03,10.0,2.9,16.2,697,3607,Ho Chi Minh City,www.hnx46.com.vn,2018,VN000N046,"Manufacturing,HNX listed"
N047,HNX Company 47,Công ty Cổ phần HNX 47,HNX,Tourism,Tourism Business,SMALL,5462441950845,209,2024-08-27,78868436,34.8,FALSE,TRUE,TRUE,49205,1.07,8.2,3.1,8.6,24,3839,Can Tho,www.hnx47.com.vn,2003,VN000N047,"Tourism,HNX listed"
N048,HNX Company 48,Công ty Cổ phần HNX 48,HNX,Real Estate,Real Estate Business,SMALL,1658560798084,213,2024-08-06,79827403,77.5,FALSE,FALSE,FALSE,321519,1.31,19.5,3.3,21.2,439,4925,Ba Ria Vung Tau,www.hnx48.com.vn,1992,VN000N048,"Real Estate,HNX listed"
N049,HNX Company 49,Công ty Cổ phần HNX 49,HNX,Telecommunications,Telecommunications Business,MID,2578980880616,119,2023-09-13,22701972,78.9,FALSE,TRUE,TRUE,227200,0.89,21.8,2.9,16.0,302,4770,Da Nang,www.hnx49.com.vn,1999,VN000N049,"Telecommunications,HNX listed"
N050,HNX Company 50,Công ty Cổ phần HNX 50,HNX,Chemicals,Chemicals Business,SMALL,4210321024948,125,2023-07-05,231833761,32.9,FALSE,FALSE,TRUE,429536,1.55,17.0,1.7,15.5,574,6760,Ba Ria Vung Tau,www.hnx50.com.vn,2016,VN000N050,"Chemicals,HNX listed"
N051,HNX Company 51,Công ty Cổ phần HNX 51,HNX,Agriculture,Agriculture Business,SMALL,2333771829300,151,2017-05-27,63763869,48.2,FALSE,FALSE,TRUE,402040,0.63,17.2,2.5,16.8,266,830,Hanoi,www.hnx51.com.vn,2002,VN000N051,"Agriculture,HNX listed"
N052,HNX Company 52,Công ty Cổ phần HNX 52,HNX,Tourism,Tourism Business,SMALL,1636020043550,313,2012-05-06,145836182,37.0,FALSE,FALSE,TRUE,26913,0.97,14.2,2.8,17.3,778,1691,Ho Chi Minh City,www.hnx52.com.vn,1998,VN000N052,"Tourism,HNX listed"
N053,HNX Company 53,Công ty Cổ phần HNX 53,HNX,Textiles,Textiles Business,SMALL,878994664595,94,2021-02-28,239406087,47.8,FALSE,FALSE,FALSE,18684,1.28,20.4,1.5,21.3,493,6460,Can Tho,www.hnx53.com.vn,2018,VN000N053,"Textiles,HNX listed"
N054,HNX Company 54,Công ty Cổ phần HNX 54,HNX,Pharmaceutical,Pharmaceutical Business,SMALL,2124536082811,37,2020-09-19,160567707,72.9,FALSE,FALSE,TRUE,217998,1.58,9.1,1.8,11.9,681,2612,Can Tho,www.hnx54.com.vn,1997,VN000N054,"Pharmaceutical,HNX listed"
N055,HNX Company 55,Công ty Cổ phần HNX 55,HNX,Pharmaceutical,Pharmaceutical Business,MID,6304026239504,133,2011-11-01,168821006,48.1,FALSE,FALSE,FALSE,475176,0.92,24.8,2.5,13.5,622,1159,Hanoi,www.hnx55.com.vn,1993,VN000N055,"Pharmaceutical,HNX listed"
N056,HNX Company 56,Công ty Cổ phần HNX 56,HNX,Technology,Technology Business,MID,839882263570,164,2012-08-19,122746378,50.2,FALSE,TRUE,TRUE,380476,0.95,8.9,1.8,20.6,553,1789,Da Nang,www.hnx56.com.vn,1996,VN000N056,"Technology,HNX listed"
N057,HNX Company 57,Công ty Cổ phần HNX 57,HNX,Oil & Gas,Oil & Gas Business,MID,4572787159575,275,2015-02-19,132935817,41.7,FALSE,TRUE,TRUE,271376,0.73,23.5,3.4,12.9,765,4591,Ba Ria Vung Tau,www.hnx57.com.vn,1987,VN000N057,"Oil & Gas,HNX listed"
N058,HNX Company 58,Công ty Cổ phần HNX 58,HNX,Utilities,Utilities Business,MID,5189671297443,312,2011-06-14,101264294,56.4,FALSE,FALSE,FALSE,90930,1.37,16.4,3.4,13.3,264,1666,Binh Duong,www.hnx58.com.vn,1993,VN000N058,"Utilities,HNX listed"
N059,HNX Company 59,Công ty Cổ phần HNX 59,HNX,Real Estate,Real Estate Business,MID,7560577479202,255,2023-09-24,89148957,49.6,FALSE,FALSE,FALSE,241404,1.38,20.7,1.7,16.0,717,2937,Ho Chi Minh City,www.hnx59.com.vn,2010,VN000N059,"Real Estate,HNX listed"
N060,HNX Company 60,Công ty Cổ phần HNX 60,HNX,Tourism,Tourism Business,SMALL,4977268530354,116,2012-04-23,298893177,31.4,FALSE,TRUE,TRUE,302945,0.83,19.1,2.4,13.9,678,2524,Dong Nai,www.hnx60.com.vn,1998,VN000N060,"Tourism,HNX listed"
N061,HNX Company 61,Công ty Cổ phần HNX 61,HNX,Chemicals,Chemicals Business,SMALL,3531119223838,209,2015-05-25,291136896,77.7,FALSE,FALSE,TRUE,215178,1.00,9.4,1.2,21.0,15,2727,Dong Nai,www.hnx61.com.vn,1988,VN000N061,"Chemicals,HNX listed"
N062,HNX Company 62,Công ty Cổ phần HNX 62,HNX,Oil & Gas,Oil & Gas Business,MID,1072784440358,239,2018-02-15,62467660,72.5,FALSE,FALSE,TRUE,470783,1.47,11.5,1.8,21.6,78,4173,Dong Nai,www.hnx62.com.vn,1991,VN000N062,"Oil & Gas,HNX listed"
N063,HNX Company 63,Công ty Cổ phần HNX 63,HNX,Mining,Mining Business,MID,4820636716647,273,2017-03-13,46978038,31.0,FALSE,FALSE,FALSE,378070,1.55,23.1,2.3,14.9,570,1884,Can Tho,www.hnx63.com.vn,1987,VN000N063,"Mining,HNX listed"
N064,HNX Company 64,Công ty Cổ phần HNX 64,HNX,Tourism,Tourism Business,MID,2274431712557,201,2014-01-01,86470010,74.3,FALSE,FALSE,TRUE,486188,1.23,20.7,3.0,19.8,692,540,Hanoi,www.hnx64.com.vn,2007,VN000N064,"Tourism,HNX listed"
N065,HNX Company 65,Công ty Cổ phần HNX 65,HNX,Retail,Retail Business,SMALL,2873011055574,71,2021-09-27,185721761,41.0,FALSE,FALSE,FALSE,17318,1.57,17.3,2.7,16.5,125,127,Ho Chi Minh City,www.hnx65.com.vn,2002,VN000N065,"Retail,HNX listed"
N066,HNX Company 66,Công ty Cổ phần HNX 66,HNX,Technology,Technology Business,MID,2133330876474,235,2018-01-21,170577032,83.3,FALSE,TRUE,FALSE,29860,0.80,8.5,1.8,15.8,630,2471,Da Nang,www.hnx66.com.vn,2008,VN000N066,"Technology,HNX listed"
N067,HNX Company 67,Công ty Cổ phần HNX 67,HNX,Food & Beverage,Food & Beverage Business,MID,3925894626549,39,2008-08-14,166448742,82.1,FALSE,FALSE,FALSE,324959,1.43,19.9,1.6,19.5,162,1121,Dong Nai,www.hnx67.com.vn,2006,VN000N067,"Food & Beverage,HNX listed"
N068,HNX Company 68,Công ty Cổ phần HNX 68,HNX,Mining,Mining Business,MID,4392550954098,5,2013-09-21,77671837,28.3,FALSE,TRUE,FALSE,472657,1.44,9.1,2.1,20.9,501,6161,Binh Duong,www.hnx68.com.vn,2014,VN000N068,"Mining,HNX listed"
N069,HNX Company 69,Công ty Cổ phần HNX 69,HNX,Logistics,Logistics Business,MID,7484324201216,230,2018-11-13,260388763,45.0,FALSE,TRUE,FALSE,203191,1.15,14.3,2.0,13.4,770,5337,Binh Duong,www.hnx69.com.vn,2007,VN000N069,"Logistics,HNX listed"
N070,HNX Company 70,Công ty Cổ phần HNX 70,HNX,Agriculture,Agriculture Business,SMALL,5699435203851,291,2015-06-11,273950215,44.6,FALSE,FALSE,FALSE,316017,1.02,21.4,3.4,11.7,219,1213,Hai Phong,www.hnx70.com.vn,2015,VN000N070,"Agriculture,HNX listed"
N071,HNX Company 71,Công ty Cổ phần HNX 71,HNX,Manufacturing,Manufacturing Business,SMALL,7371284886003,252,2015-08-16,91045354,29.7,FALSE,TRUE,TRUE,268161,0.78,21.7,3.1,11.1,770,6287,Hai Phong,www.hnx71.com.vn,1993,VN000N071,"Manufacturing,HNX listed"
N072,HNX Company 72,Công ty Cổ phần HNX 72,HNX,Telecommunications,Telecommunications Business,MID,521363289230,104,2010-06-02,148920661,51.7,FALSE,TRUE,FALSE,445873,1.22,11.3,1.0,14.8,13,4744,Ba Ria Vung Tau,www.hnx72.com.vn,2004,VN000N072,"Telecommunications,HNX listed"
N073,HNX Company 73,Công ty Cổ phần HNX 73,HNX,Tourism,Tourism Business,MID,698477084841,230,2008-08-09,265261972,37.2,FALSE,FALSE,TRUE,417452,1.10,24.5,1.3,12.9,355,3217,Binh Duong,www.hnx73.com.vn,2019,VN000N073,"Tourism,HNX listed"
N074,HNX Company 74,Công ty Cổ phần HNX 74,HNX,Tourism,Tourism Business,SMALL,4797579484145,317,2019-04-11,250138722,77.2,FALSE,TRUE,TRUE,199662,1.26,16.6,3.3,11.6,317,2737,Da Nang,www.hnx74.com.vn,1996,VN000N074,"Tourism,HNX listed"
N075,HNX Company 75,Công ty Cổ phần HNX 75,HNX,Tourism,Tourism Business,SMALL,5765495315463,107,2009-01-15,249463696,72.4,FALSE,FALSE,FALSE,244520,0.71,14.0,2.7,13.7,687,2383,Hanoi,www.hnx75.com.vn,2018,VN000N075,"Tourism,HNX listed"
N076,HNX Company 76,Công ty Cổ phần HNX 76,HNX,Agriculture,Agriculture Business,SMALL,1815717772994,65,2023-10-01,92689245,35.2,FALSE,FALSE,TRUE,385033,0.94,14.0,2.8,16.8,500,4432,Binh Duong,www.hnx76.com.vn,1989,VN000N076,"Agriculture,HNX listed"
N077,HNX Company 77,Công ty Cổ phần HNX 77,HNX,Textiles,Textiles Business,MID,2887329634757,96,2019-01-28,269960417,56.1,FALSE,TRUE,TRUE,68921,1.33,9.1,2.0,18.8,21,1650,Binh Duong,www.hnx77.com.vn,2012,VN000N077,"Textiles,HNX listed"
N078,HNX Company 78,Công ty Cổ phần HNX 78,HNX,Tourism,Tourism Business,SMALL,1308046805420,141,2022-07-21,76634540,79.4,FALSE,FALSE,TRUE,346232,0.65,22.0,1.9,10.2,384,1404,Da Nang,www.hnx78.com.vn,1986,VN000N078,"Tourism,HNX listed"
N079,HNX Company 79,Công ty Cổ phần HNX 79,HNX,Construction,Construction Business,SMALL,1026816225887,78,2008-03-04,48216013,43.1,FALSE,FALSE,TRUE,75928,1.09,12.1,1.6,17.3,713,4677,Can Tho,www.hnx79.com.vn,1998,VN000N079,"Construction,HNX listed"
N080,HNX Company 80,Công ty Cổ phần HNX 80,HNX,Technology,Technology Business,SMALL,575335377575,246,2013-05-16,230295911,29.3,FALSE,TRUE,TRUE,419500,1.30,8.4,1.9,13.2,174,2189,Can Tho,www.hnx80.com.vn,2005,VN000N080,"Technology,HNX listed"
N081,HNX Company 81,Công ty Cổ phần HNX 81,HNX,Technology,Technology Business,SMALL,271835341222,311,2011-09-15,20230883,81.3,FALSE,TRUE,TRUE,341954,1.16,21.1,1.9,20.0,156,5341,Ho Chi Minh City,www.hnx81.com.vn,2005,VN000N081,"Technology,HNX listed"
N082,HNX Company 82,Công ty Cổ phần HNX 82,HNX,Oil & Gas,Oil & Gas Business,SMALL,7798857224754,140,2008-01-08,264989287,29.0,FALSE,TRUE,FALSE,391558,1.52,21.6,2.2,19.3,752,4489,Ho Chi Minh City,www.hnx82.com.vn,1987,VN000N082,"Oil & Gas,HNX listed"
N083,HNX Company 83,Công ty Cổ phần HNX 83,HNX,Oil & Gas,Oil & Gas Business,MID,2068065013840,101,2019-05-20,75048306,67.0,FALSE,TRUE,FALSE,199135,0.81,23.0,3.4,18.6,126,4339,Dong Nai,www.hnx83.com.vn,1995,VN000N083,"Oil & Gas,HNX listed"
N084,HNX Company 84,Công ty Cổ phần HNX 84,HNX,Utilities,Utilities Business,MID,2200348266278,234,2008-10-28,211107795,61.8,FALSE,FALSE,TRUE,399659,0.71,17.6,1.0,19.0,162,4842,Dong Nai,www.hnx84.com.vn,2018,VN000N084,"Utilities,HNX listed"
N085,HNX Company 85,Công ty Cổ phần HNX 85,HNX,Telecommunications,Telecommunications Business,MID,1512922850491,16,2012-06-06,172506488,62.4,FALSE,TRUE,TRUE,324108,1.28,13.8,2.3,16.2,523,7681,Binh Duong,www.hnx85.com.vn,1997,VN000N085,"Telecommunications,HNX listed"
N086,HNX Company 86,Công ty Cổ phần HNX 86,HNX,Manufacturing,Manufacturing Business,MID,4877867759160,195,2013-11-27,219018563,77.8,FALSE,FALSE,TRUE,63472,0.64,19.0,3.0,12.5,137,7752,Hanoi,www.hnx86.com.vn,2018,VN000N086,"Manufacturing,HNX listed"
N087,HNX Company 87,Công ty Cổ phần HNX 87,HNX,Logistics,Logistics Business,MID,6773594292071,252,2021-04-01,29633218,56.8,FALSE,TRUE,TRUE,240675,1.49,8.9,1.1,18.5,185,673,Dong Nai,www.hnx87.com.vn,2011,VN000N087,"Logistics,HNX listed"
N088,HNX Company 88,Công ty Cổ phần HNX 88,HNX,Textiles,Textiles Business,MID,3481724406755,207,2014-02-25,188162374,84.1,FALSE,FALSE,TRUE,464789,0.92,13.7,3.1,15.2,763,7169,Hanoi,www.hnx88.com.vn,2003,VN000N088,"Textiles,HNX listed"
N089,HNX Company 89,Công ty Cổ phần HNX 89,HNX,Agriculture,Agriculture Business,SMALL,136988657326,35,2021-08-11,260211338,40.4,FALSE,FALSE,TRUE,315766,0.86,16.2,1.6,11.2,179,2097,Hai Phong,www.hnx89.com.vn,1997,VN000N089,"Agriculture,HNX listed"
N090,HNX Company 90,Công ty Cổ phần HNX 90,HNX,Food & Beverage,Food & Beverage Business,SMALL,4026528522882,135,2024-07-18,150144442,65.4,FALSE,TRUE,FALSE,427998,1.04,14.7,1.7,12.0,496,6811,Binh Duong,www.hnx90.com.vn,2015,VN000N090,"Food & Beverage,HNX listed"
N091,HNX Company 91,Công ty Cổ phần HNX 91,HNX,Food & Beverage,Food & Beverage Business,MID,3086087693521,107,2014-08-13,34883875,67.2,FALSE,TRUE,TRUE,206739,1.48,12.8,1.9,8.2,704,631,Ho Chi Minh City,www.hnx91.com.vn,1985,VN000N091,"Food & Beverage,HNX listed"
N092,HNX Company 92,Công ty Cổ phần HNX 92,HNX,Chemicals,Chemicals Business,SMALL,1957712263762,294,2015-04-26,26019718,43.8,FALSE,FALSE,FALSE,326592,1.57,10.4,3.1,11.2,576,5556,Dong Nai,www.hnx92.com.vn,2004,VN000N092,"Chemicals,HNX listed"
N093,HNX Company 93,Công ty Cổ phần HNX 93,HNX,Banking,Banking Business,MID,6079907259763,282,2024-06-22,231365780,26.9,FALSE,FALSE,FALSE,135870,1.58,15.8,2.0,19.8,143,6610,Ba Ria Vung Tau,www.hnx93.com.vn,2006,VN000N093,"Banking,HNX listed"
N094,HNX Company 94,Công ty Cổ phần HNX 94,HNX,Mining,Mining Business,MID,4497343688061,56,2018-02-13,252180890,65.2,FALSE,FALSE,FALSE,459464,0.77,11.2,1.7,10.1,346,5102,Hanoi,www.hnx94.com.vn,1995,VN000N094,"Mining,HNX listed"
N095,HNX Company 95,Công ty Cổ phần HNX 95,HNX,Food & Beverage,Food & Beverage Business,SMALL,2948847488182,97,2020-02-08,283776855,65.5,FALSE,FALSE,TRUE,373905,1.51,12.1,1.7,17.5,184,3069,Ho Chi Minh City,www.hnx95.com.vn,1995,VN000N095,"Food & Beverage,HNX listed"
N096,HNX Company 96,Công ty Cổ phần HNX 96,HNX,Manufacturing,Manufacturing Business,SMALL,4618147230407,217,2018-12-05,134876574,80.3,FALSE,TRUE,FALSE,10971,1.45,20.3,2.5,17.8,760,4136,Hanoi,www.hnx96.com.vn,1993,VN000N096,"Manufacturing,HNX listed"
N097,HNX Company 97,Công ty Cổ phần HNX 97,HNX,Textiles,Textiles Business,MID,5335250635217,247,2016-05-15,295604003,75.9,FALSE,TRUE,FALSE,172258,1.38,23.4,2.1,17.3,166,4185,Dong Nai,www.hnx97.com.vn,1998,VN000N097,"Textiles,HNX listed"
N098,HNX Company 98,Công ty Cổ phần HNX 98,HNX,Tourism,Tourism Business,SMALL,906589722154,123,2014-12-27,274222231,27.8,FALSE,TRUE,FALSE,351174,1.31,21.7,3.3,17.3,255,4783,Hai Phong,www.hnx98.com.vn,2017,VN000N098,"Tourism,HNX listed"
N099,HNX Company 99,Công ty Cổ phần HNX 99,HNX,Steel,Steel Business,MID,6732664559482,237,2013-04-07,99215219,39.7,FALSE,TRUE,FALSE,53604,0.79,9.2,1.1,19.9,598,3022,Ba Ria Vung Tau,www.hnx99.com.vn,1986,VN000N099,"Steel,HNX listed"
N100,HNX Company 100,Công ty Cổ phần HNX 100,HNX,Manufacturing,Manufacturing Business,MID,4149679810513,4,2008-11-24,223809156,40.9,FALSE,TRUE,FALSE,327922,1.52,18.7,1.5,11.7,652,2044,Ho Chi Minh City,www.hnx100.com.vn,2011,VN000N100,"Manufacturing,HNX listed"
N101,HNX Company 101,Công ty Cổ phần HNX 101,HNX,Steel,Steel Business,MID,817894445587,152,2020-03-08,191728724,60.2,FALSE,FALSE,TRUE,219491,0.97,17.2,0.9,17.7,627,1671,Hai Phong,www.hnx101.com.vn,1999,VN000N101,"Steel,HNX listed"
N102,HNX Company 102,Công ty Cổ phần HNX 102,HNX,Retail,Retail Business,MID,4377339059909,249,2019-10-02,236830928,42.9,FALSE,FALSE,TRUE,486107,1.55,14.0,2.5,17.3,95,6589,Binh Duong,www.hnx102.com.vn,1989,VN000N102,"Retail,HNX listed"
N103,HNX Company 103,Công ty Cổ phần HNX 103,HNX,Technology,Technology Business,SMALL,270231304264,72,2010-12-07,287896722,75.1,FALSE,TRUE,TRUE,126765,0.83,8.3,1.3,16.2,84,3810,Ba Ria Vung Tau,www.hnx103.com.vn,1993,VN000N103,"Technology,HNX listed"
N104,HNX Company 104,Công ty Cổ phần HNX 104,HNX,Agriculture,Agriculture Business,SMALL,3003740225493,244,2023-07-22,120166056,35.2,FALSE,FALSE,TRUE,264615,0.95,14.2,3.1,8.9,316,1175,Ho Chi Minh City,www.hnx104.com.vn,1992,VN000N104,"Agriculture,HNX listed"
N105,HNX Company 105,Công ty Cổ phần HNX 105,HNX,Oil & Gas,Oil & Gas Business,SMALL,4129912522286,170,2014-06-08,272591344,67.7,FALSE,TRUE,TRUE,351563,1.08,8.1,2.9,22.0,59,7493,Hanoi,www.hnx105.com.vn,2002,VN000N105,"Oil & Gas,HNX listed"
N106,HNX Company 106,Công ty Cổ phần HNX 106,HNX,Real Estate,Real Estate Business,MID,648085234702,36,2019-05-20,263961041,44.2,FALSE,TRUE,TRUE,496980,0.96,17.2,2.1,21.4,243,1468,Can Tho,www.hnx106.com.vn,2016,VN000N106,"Real Estate,HNX listed"
N107,HNX Company 107,Công ty Cổ phần HNX 107,HNX,Food & Beverage,Food & Beverage Business,SMALL,7124579852837,195,2018-05-09,211844648,82.0,FALSE,TRUE,FALSE,454779,1.13,11.0,1.2,11.0,280,2997,Ba Ria Vung Tau,www.hnx107.com.vn,1987,VN000N107,"Food & Beverage,HNX listed"
N108,HNX Company 108,Công ty Cổ phần HNX 108,HNX,Agriculture,Agriculture Business,SMALL,2926064803576,215,2015-11-15,77297707,28.9,FALSE,FALSE,TRUE,294825,1.35,23.3,2.3,11.3,140,3201,Binh Duong,www.hnx108.com.vn,1998,VN000N108,"Agriculture,HNX listed"
N109,HNX Company 109,Công ty Cổ phần HNX 109,HNX,Telecommunications,Telecommunications Business,SMALL,2173549306773,50,2017-01-25,245737223,25.5,FALSE,FALSE,TRUE,324315,1.44,21.7,1.8,14.9,19,5197,Can Tho,www.hnx109.com.vn,2018,VN000N109,"Telecommunications,HNX listed"
N110,HNX Company 110,Công ty Cổ phần HNX 110,HNX,Textiles,Textiles Business,MID,3418927717901,244,2008-06-20,85373314,74.2,FALSE,FALSE,FALSE,31943,0.88,13.8,1.9,11.7,350,5121,Hanoi,www.hnx110.com.vn,2015,VN000N110,"Textiles,HNX listed"
